scenario_id,ticker,expected_return,volatility,p10,p25,p75,p90,n_observations,horizon_days,source,last_updated,notes
expansion_disinflation,SPY,0.03596546045756529,0.027104943051501313,-0.0007508416514086401,0.014924124941662509,0.05675503012620631,0.06614100655507255,7,63,basket_calibration_v1,2026-06-24,"2017-05-31, 2013-09-30, 2021-03-31, 2024-06-28, 2003-06-30, 1995-09-29, 2019-06-28"
expansion_disinflation,QQQ,0.03986787828855095,0.04711958881680894,-0.002371004250045638,0.001954639276486869,0.06430336011926696,0.10255677387372668,7,63,basket_calibration_v1,2026-06-24,"2017-05-31, 2013-09-30, 2021-03-31, 2024-06-28, 2003-06-30, 1995-09-29, 2019-06-28"
expansion_disinflation,IWM,0.04346158492521306,0.05479020353751176,-0.017131893736925006,0.016562995665782787,0.06937707898181178,0.10752847554103992,7,63,basket_calibration_v1,2026-06-24,"2017-05-31, 2013-09-30, 2021-03-31, 2024-06-28, 2003-06-30, 1995-09-29, 2019-06-28"
late_cycle_expansion,SPY,0.015385931968698576,0.04147162490568402,-0.02861761752210576,-0.0014573145501955431,0.040036971747594796,0.05929568881354786,7,63,basket_calibration_v1,2026-06-24,"2017-07-31, 2024-02-29, 2024-09-30, 2019-12-31, 2018-06-29, 2007-04-30, 1999-04-30"
late_cycle_expansion,QQQ,0.023806794838686862,0.038053911280397576,-0.019344052492815077,-0.007361062475896241,0.050813729872044466,0.06841714492789178,7,63,basket_calibration_v1,2026-06-24,"2017-07-31, 2024-02-29, 2024-09-30, 2019-12-31, 2018-06-29, 2007-04-30, 1999-04-30"
late_cycle_expansion,IWM,0.019446294435483957,0.06243634470732417,-0.052509369191159685,-0.008104638945758635,0.06143464296282597,0.07531179474867963,7,63,basket_calibration_v1,2026-06-24,"2017-07-31, 2024-02-29, 2024-09-30, 2019-12-31, 2018-06-29, 2007-04-30, 1999-04-30"
inflation_shock,SPY,-0.01089190389889536,0.04511765493478725,-0.060559287468191655,-0.006486106535135594,0.018468689965187135,0.026828764029721654,5,63,basket_calibration_v1,2026-06-24,"2021-11-30, 2008-05-30, 2011-03-31, 2022-01-31, 2018-04-30"
inflation_shock,QQQ,-0.01639920081723085,0.06352202358022807,-0.08944201789486579,-0.07067487058286048,0.0184729667410386,0.05298340718789279,5,63,basket_calibration_v1,2026-06-24,"2021-11-30, 2008-05-30, 2011-03-31, 2022-01-31, 2018-04-30"
inflation_shock,IWM,-0.0038532958274591243,0.05161952553208245,-0.05506608308875551,-0.040088042475653896,0.035175241783468536,0.05938707035406235,5,63,basket_calibration_v1,2026-06-24,"2021-11-30, 2008-05-30, 2011-03-31, 2022-01-31, 2018-04-30"
stagflation,SPY,-0.035087367660805974,0.06555628694281088,-0.10560491257865466,-0.08314218084906053,0.012762443023921544,0.035594179259864356,4,63,basket_calibration_v1,2026-06-24,"2022-04-29, 2022-06-30, 2008-06-30, 2011-07-29"
stagflation,QQQ,-0.028576418095722284,0.07017015306609352,-0.09632647260947932,-0.09439474310151927,0.023363951447436027,0.0502760007881457,4,63,basket_calibration_v1,2026-06-24,"2022-04-29, 2022-06-30, 2008-06-30, 2011-07-29"
stagflation,IWM,-0.02902010354010498,0.11008194840238608,-0.1545819375761508,-0.1007005792665902,0.07213807751963341,0.0729595662293383,4,63,basket_calibration_v1,2026-06-24,"2022-04-29, 2022-06-30, 2008-06-30, 2011-07-29"
growth_scare_no_credit,SPY,0.016733487985374017,0.053496099656410716,-0.045871028125748656,-0.009428244169673472,0.06988282912228505,0.07214231394445707,5,63,basket_calibration_v1,2026-06-24,"2018-10-31, 2015-08-31, 2011-08-31, 2022-10-31, 2016-01-29"
growth_scare_no_credit,QQQ,0.013707795209072704,0.069291133432124,-0.0696933088167703,-0.04618377510032945,0.06297283099324336,0.08603956348264839,5,63,basket_calibration_v1,2026-06-24,"2018-10-31, 2015-08-31, 2011-08-31, 2022-10-31, 2016-01-29"
growth_scare_no_credit,IWM,-0.006195945127840874,0.06280563448053982,-0.07958551586506565,-0.04980056564742075,0.024981668636042897,0.05948965231135982,5,63,basket_calibration_v1,2026-06-24,"2018-10-31, 2015-08-31, 2011-08-31, 2022-10-31, 2016-01-29"
credit_led_recession,SPY,-0.054121503255504355,0.1100069011347222,-0.17213390830469016,-0.07770142967259719,5.860883629832392e-05,0.04604664278617643,6,63,basket_calibration_v1,2026-06-24,"2008-09-30, 2008-06-30, 2001-09-28, 2000-09-29, 1990-07-31, 2002-06-28"
credit_led_recession,QQQ,-0.04783926066197991,0.2201354095641743,-0.2818164374407124,-0.23415502746530348,0.0063096096936146595,0.18829877687133623,6,63,basket_calibration_v1,2026-06-24,"2008-09-30, 2008-06-30, 2001-09-28, 2000-09-29, 1990-07-31, 2002-06-28"
credit_led_recession,IWM,-0.0648879138539103,0.1620802740109758,-0.24427731072351483,-0.1344033863659986,0.05513041902685617,0.10992693069691473,6,63,basket_calibration_v1,2026-06-24,"2008-09-30, 2008-06-30, 2001-09-28, 2000-09-29, 1990-07-31, 2002-06-28"
